"date","ticker","log_return"
2011-12-01,"GAPB.MX",-0.01293791
2011-12-02,"GAPB.MX",0.0042614
2011-12-05,"GAPB.MX",0.00318317
2011-12-06,"GAPB.MX",0.00380568
2011-12-07,"GAPB.MX",0.00358388
2011-12-08,"GAPB.MX",0.00607953
2011-12-09,"GAPB.MX",0.00041614
2011-12-13,"GAPB.MX",-0.01303783
2011-12-14,"GAPB.MX",-0.00509523
2011-12-15,"GAPB.MX",0.00403486
2011-12-16,"GAPB.MX",-0.00616354
2011-12-19,"GAPB.MX",0.00191884
2011-12-20,"GAPB.MX",-0.0006419
2011-12-21,"GAPB.MX",0.00932943
2011-12-22,"GAPB.MX",0.00252536
2011-12-23,"GAPB.MX",0.00378408
2011-12-26,"GAPB.MX",-0.00105014
2011-12-27,"GAPB.MX",0.00523179
2011-12-28,"GAPB.MX",-0.01917863
2011-12-29,"GAPB.MX",0.01604204
2011-12-30,"GAPB.MX",-0.01052423
2012-01-02,"GAPB.MX",0.00863993
2012-01-03,"GAPB.MX",-0.01394791
2012-01-04,"GAPB.MX",0.00530798
2012-01-05,"GAPB.MX",0.00989652
2012-01-09,"GAPB.MX",0.00376429
2012-01-10,"GAPB.MX",0
2012-01-11,"GAPB.MX",-0.01578223
2012-01-12,"GAPB.MX",0.00042625
2012-01-13,"GAPB.MX",-0.00191151
2012-01-16,"GAPB.MX",0.00063623
2012-01-17,"GAPB.MX",0.00782311
2012-01-18,"GAPB.MX",0.01733135
2012-01-19,"GAPB.MX",-0.00435503
2012-01-20,"GAPB.MX",0.00269708
2012-01-23,"GAPB.MX",0.00248589
2012-01-24,"GAPB.MX",-0.009561
2012-01-25,"GAPB.MX",0.00229414
2012-01-26,"GAPB.MX",0.0144813
2012-01-27,"GAPB.MX",-0.00845464
2012-01-30,"GAPB.MX",0
2012-01-31,"GAPB.MX",0.01050472
2012-02-01,"GAPB.MX",0.01120668
2012-02-02,"GAPB.MX",-0.01038704
2012-02-03,"GAPB.MX",0.00183881
2012-02-07,"GAPB.MX",-0.01337133
2012-02-08,"GAPB.MX",-0.00581849
2012-02-09,"GAPB.MX",0.00767862
2012-02-10,"GAPB.MX",0.00844463
2012-02-13,"GAPB.MX",-0.01466249
2012-02-14,"GAPB.MX",-0.00542343
2012-02-15,"GAPB.MX",0.01844397
2012-02-16,"GAPB.MX",-0.002468
2012-02-17,"GAPB.MX",-0.0120133
2012-02-20,"GAPB.MX",0.01222018
2012-02-21,"GAPB.MX",-0.0132598
2012-02-22,"GAPB.MX",0.01634223
2012-02-23,"GAPB.MX",0.00532022
2012-02-24,"GAPB.MX",0.00386662
2012-02-27,"GAPB.MX",0.00628364
2012-02-28,"GAPB.MX",-0.02226756
2012-02-29,"GAPB.MX",-0.00663062
2012-03-01,"GAPB.MX",0.00828241
2012-03-02,"GAPB.MX",-0.00185551
2012-03-05,"GAPB.MX",0.0008264
2012-03-06,"GAPB.MX",-0.00933368
2012-03-07,"GAPB.MX",0.00208038
2012-03-08,"GAPB.MX",-0.00020903
2012-03-09,"GAPB.MX",0.00704725
2012-03-12,"GAPB.MX",-0.00725238
2012-03-13,"GAPB.MX",0.00373692
2012-03-14,"GAPB.MX",0.01909128
2012-03-15,"GAPB.MX",0.01152089
2012-03-16,"GAPB.MX",-0.00786815
2012-03-20,"GAPB.MX",-0.00020365
2012-03-21,"GAPB.MX",-0.01243544
2012-03-22,"GAPB.MX",0.01344943
2012-03-23,"GAPB.MX",0.00565023
2012-03-26,"GAPB.MX",0.00802219
2012-03-27,"GAPB.MX",0.0041832
2012-03-28,"GAPB.MX",-0.00578249
2012-03-29,"GAPB.MX",-0.02634386
2012-03-30,"GAPB.MX",-0.02937989
2012-04-02,"GAPB.MX",0.00464103
2012-04-03,"GAPB.MX",0.01958933
2012-04-04,"GAPB.MX",-0.0053808
2012-04-09,"GAPB.MX",-0.00083069
2012-04-10,"GAPB.MX",0.00249001
2012-04-11,"GAPB.MX",0.01501255
2012-04-12,"GAPB.MX",0.00447943
2012-04-13,"GAPB.MX",-0.00652501
2012-04-16,"GAPB.MX",0.01239887
2012-04-17,"GAPB.MX",0.02355303
2012-04-18,"GAPB.MX",-0.00098817
2012-04-19,"GAPB.MX",0.00118643
2012-04-20,"GAPB.MX",-0.00951223
2012-04-23,"GAPB.MX",0.0045701
2012-04-24,"GAPB.MX",0.01084212
2012-04-25,"GAPB.MX",0.00956265
2012-04-26,"GAPB.MX",0.00077315
2012-04-27,"GAPB.MX",0.00908193
2012-04-30,"GAPB.MX",-0.02571428
2012-05-02,"GAPB.MX",-0.018319
2012-05-03,"GAPB.MX",-0.00040025
2012-05-04,"GAPB.MX",0.00019824
2012-05-07,"GAPB.MX",0.00501531
2012-05-08,"GAPB.MX",0.00994827
2012-05-09,"GAPB.MX",-0.02000033
2012-05-10,"GAPB.MX",0.01284726
2012-05-11,"GAPB.MX",-0.00419574
2012-05-14,"GAPB.MX",0.00738287
2012-05-15,"GAPB.MX",-0.00898698
2012-05-16,"GAPB.MX",-0.03449152
2012-05-17,"GAPB.MX",-0.00207735
2012-05-18,"GAPB.MX",0.00249467
2012-05-21,"GAPB.MX",0.00661827
2012-05-22,"GAPB.MX",0.0071922
2012-05-23,"GAPB.MX",-0.00307548
2012-05-24,"GAPB.MX",0.01427074
2012-05-25,"GAPB.MX",0.00536008
2012-05-28,"GAPB.MX",0.00186926
2012-05-29,"GAPB.MX",0.01094676
2012-05-30,"GAPB.MX",0.01082822
2012-05-31,"GAPB.MX",0.0365124
2012-06-01,"GAPB.MX",-0.00964624
2012-06-04,"GAPB.MX",-0.0013841
2012-06-05,"GAPB.MX",0.00454473
2012-06-06,"GAPB.MX",-0.00652795
2012-06-07,"GAPB.MX",-0.00059756
2012-06-08,"GAPB.MX",0.00297695
2012-06-11,"GAPB.MX",-0.01597063
2012-06-12,"GAPB.MX",0.00201033
2012-06-13,"GAPB.MX",-0.00523159
2012-06-14,"GAPB.MX",-0.02742141
2012-06-15,"GAPB.MX",-0.00207713
2012-06-18,"GAPB.MX",0.03432838
2012-06-19,"GAPB.MX",0.0084029
2012-06-20,"GAPB.MX",0.00199033
2012-06-21,"GAPB.MX",0.00158941
2012-06-22,"GAPB.MX",0.00889188
2012-06-25,"GAPB.MX",-0.00433815
2012-06-26,"GAPB.MX",0.0037495
2012-06-27,"GAPB.MX",0.02430645
2012-06-28,"GAPB.MX",0.01127131
2012-06-29,"GAPB.MX",0.00473692
2012-07-03,"GAPB.MX",-0.00625805
2012-07-04,"GAPB.MX",-0.00114236
2012-07-05,"GAPB.MX",0.0017148
2012-07-06,"GAPB.MX",-0.00840297
2012-07-09,"GAPB.MX",-0.0028791
2012-07-10,"GAPB.MX",-0.0038541
2012-07-11,"GAPB.MX",0.00539159
2012-07-12,"GAPB.MX",-0.02488449
2012-07-13,"GAPB.MX",0.01271406
2012-07-16,"GAPB.MX",0.01178628
2012-07-17,"GAPB.MX",-0.00732705
2012-07-18,"GAPB.MX",0.00597959
2012-07-19,"GAPB.MX",0.00019412
2012-07-20,"GAPB.MX",0.01242248
2012-07-23,"GAPB.MX",-0.01569928
2012-07-24,"GAPB.MX",-0.00386678
2012-07-25,"GAPB.MX",0.00213035
2012-07-26,"GAPB.MX",0.00481912
2012-07-27,"GAPB.MX",0.00785454
2012-07-30,"GAPB.MX",0.00171807
2012-07-31,"GAPB.MX",-0.0040111
2012-08-01,"GAPB.MX",-0.0053674
2012-08-02,"GAPB.MX",-0.00694811
2012-08-03,"GAPB.MX",0.00521384
2012-08-06,"GAPB.MX",-0.00134782
2012-08-07,"GAPB.MX",-0.00115824
2012-08-08,"GAPB.MX",-0.00309521
2012-08-09,"GAPB.MX",-0.0015512
2012-08-10,"GAPB.MX",0.00426004
2012-08-13,"GAPB.MX",-0.02029656
2012-08-14,"GAPB.MX",0.01603652
2012-08-15,"GAPB.MX",0.00503264
2012-08-16,"GAPB.MX",-0.02561662
2012-08-17,"GAPB.MX",0.01357363
2012-08-20,"GAPB.MX",0.00797836
2012-08-21,"GAPB.MX",0.00810929
2012-08-22,"GAPB.MX",0.00038452
2012-08-23,"GAPB.MX",0.00918443
2012-08-24,"GAPB.MX",-0.00209908
2012-08-27,"GAPB.MX",-0.00670098
2012-08-28,"GAPB.MX",0.0007683
2012-08-29,"GAPB.MX",0.00038393
2012-08-30,"GAPB.MX",0.00210723
2012-08-31,"GAPB.MX",-0.00325946
2012-09-03,"GAPB.MX",0.01222258
2012-09-04,"GAPB.MX",0.01319614
2012-09-05,"GAPB.MX",-0.00808595
2012-09-06,"GAPB.MX",-0.00682174
2012-09-07,"GAPB.MX",0.02460156
2012-09-10,"GAPB.MX",-0.0046505
2012-09-11,"GAPB.MX",-0.02166205
2012-09-12,"GAPB.MX",-0.0068804
2012-09-14,"GAPB.MX",0.00344612
2012-09-17,"GAPB.MX",0.00988578
2012-09-18,"GAPB.MX",-0.00454865
2012-09-19,"GAPB.MX",0.03272175
2012-09-20,"GAPB.MX",-0.03082251
2012-09-21,"GAPB.MX",-0.02789657
2012-09-24,"GAPB.MX",0.02313995
2012-09-25,"GAPB.MX",0.00721851
2012-09-26,"GAPB.MX",0.02743858
2012-09-27,"GAPB.MX",0.00036824
2012-09-28,"GAPB.MX",-0.00147377
2012-10-01,"GAPB.MX",0.00753192
2012-10-02,"GAPB.MX",-0.00624056
2012-10-03,"GAPB.MX",-0.00683404
2012-10-04,"GAPB.MX",0.00092478
2012-10-05,"GAPB.MX",0.00866556
2012-10-08,"GAPB.MX",0.02143165
2012-10-09,"GAPB.MX",0.00965807
2012-10-10,"GAPB.MX",0.00585494
2012-10-11,"GAPB.MX",-0.00745652
2012-10-12,"GAPB.MX",-0.00967363
2012-10-15,"GAPB.MX",0.04624839
2012-10-16,"GAPB.MX",0.02946471
2012-10-17,"GAPB.MX",0.03169645
2012-10-18,"GAPB.MX",-0.02024872
2012-10-19,"GAPB.MX",-0.0009904
2012-10-22,"GAPB.MX",-0.01129057
2012-10-23,"GAPB.MX",0.01277731
2012-10-24,"GAPB.MX",-0.00761446
2012-10-25,"GAPB.MX",0.00876661
2012-10-26,"GAPB.MX",0.00640177
2012-10-29,"GAPB.MX",-0.00841663
2012-10-30,"GAPB.MX",0.0161851
2012-10-31,"GAPB.MX",0.02714607
2012-11-05,"GAPB.MX",-0.00591594
2012-11-06,"GAPB.MX",0.02892127
2012-11-07,"GAPB.MX",-0.00797538
2012-11-08,"GAPB.MX",0.00109922
2012-11-09,"GAPB.MX",0.00936697
2012-11-12,"GAPB.MX",-0.01534585
2012-11-13,"GAPB.MX",0.00456538
2012-11-14,"GAPB.MX",-0.00962765
2012-11-15,"GAPB.MX",-0.00812306
2012-11-16,"GAPB.MX",0.02790905
2012-11-20,"GAPB.MX",0.02941983
2012-11-21,"GAPB.MX",0.01245253
2012-11-22,"GAPB.MX",0.01832354
2012-11-23,"GAPB.MX",-0.04522591
2012-11-26,"GAPB.MX",-0.01559249
2012-11-27,"GAPB.MX",0.01895868
2012-11-28,"GAPB.MX",0.0119869
2012-11-29,"GAPB.MX",-0.00665761
2012-11-30,"GAPB.MX",0.00665761
2012-12-03,"GAPB.MX",0.01601254
2012-12-04,"GAPB.MX",-0.00714972
2012-12-05,"GAPB.MX",0.00194291
2012-12-06,"GAPB.MX",0.00802498
2012-12-07,"GAPB.MX",0.00913594
2012-12-10,"GAPB.MX",-0.01091491
2012-12-11,"GAPB.MX",0.0056199
2012-12-13,"GAPB.MX",-0.00369283
2012-12-14,"GAPB.MX",0.02586184
2012-12-17,"GAPB.MX",0.03193662
2012-12-18,"GAPB.MX",-0.0032175
2012-12-19,"GAPB.MX",0.00475387
2012-12-20,"GAPB.MX",-0.0013966
2012-12-21,"GAPB.MX",0.01428488
2012-12-24,"GAPB.MX",0.01679697
2012-12-26,"GAPB.MX",-0.01185182
2012-12-27,"GAPB.MX",-0.00082291
2012-12-28,"GAPB.MX",0.00710703
2012-12-31,"GAPB.MX",0.00176704
2013-01-02,"GAPB.MX",0.04296803
2013-01-03,"GAPB.MX",-0.01574704
2013-01-04,"GAPB.MX",-0.01412049
2013-01-07,"GAPB.MX",-0.02115166
2013-01-08,"GAPB.MX",-0.00411885
2013-01-09,"GAPB.MX",0.01502185
2013-01-10,"GAPB.MX",0.02026045
2013-01-11,"GAPB.MX",-0.00359446
2013-01-14,"GAPB.MX",0.0110039
2013-01-15,"GAPB.MX",-0.00794114
2013-01-16,"GAPB.MX",0.04075285
2013-01-17,"GAPB.MX",-0.01815317
2013-01-18,"GAPB.MX",0.01162406
2013-01-21,"GAPB.MX",0.0114928
2013-01-22,"GAPB.MX",-0.00241626
2013-01-23,"GAPB.MX",-0.00727935
2013-01-24,"GAPB.MX",0.00867895
2013-01-25,"GAPB.MX",-0.00038151
2013-01-28,"GAPB.MX",0.00797681
2013-01-29,"GAPB.MX",-0.00937695
2013-01-30,"GAPB.MX",-0.00254841
2013-01-31,"GAPB.MX",0.01104167
2013-02-01,"GAPB.MX",0.00315245
2013-02-05,"GAPB.MX",-0.00466686
2013-02-06,"GAPB.MX",0.01679834
2013-02-07,"GAPB.MX",0.00397005
2013-02-08,"GAPB.MX",-0.02431634
2013-02-11,"GAPB.MX",-0.02128507
2013-02-12,"GAPB.MX",0.00774533
2013-02-13,"GAPB.MX",0.02213218
2013-02-14,"GAPB.MX",-0.00327751
2013-02-15,"GAPB.MX",-0.0101456
2013-02-18,"GAPB.MX",0.00976673
2013-02-19,"GAPB.MX",0.00967454
2013-02-20,"GAPB.MX",-0.0001251
2013-02-21,"GAPB.MX",-0.00275398
2013-02-22,"GAPB.MX",-0.00050196
2013-02-25,"GAPB.MX",-0.00175883
2013-02-26,"GAPB.MX",-0.00693519
2013-02-27,"GAPB.MX",0.00088592
2013-02-28,"GAPB.MX",-0.00177263
2013-03-01,"GAPB.MX",-0.0035524
2013-03-04,"GAPB.MX",-0.00637696
2013-03-05,"GAPB.MX",-0.00333104
2013-03-06,"GAPB.MX",-0.00089935
2013-03-07,"GAPB.MX",0.0028238
2013-03-08,"GAPB.MX",-0.00102591
2013-03-11,"GAPB.MX",-0.01863923
2013-03-12,"GAPB.MX",-0.01726283
2013-03-13,"GAPB.MX",-0.01797221
2013-03-14,"GAPB.MX",-0.03540166
2013-03-15,"GAPB.MX",-0.03699218
2013-03-19,"GAPB.MX",-0.00773996
2013-03-20,"GAPB.MX",0.00919463
2013-03-21,"GAPB.MX",0.00983082
2013-03-22,"GAPB.MX",-0.00014395
2013-03-25,"GAPB.MX",-0.00187061
2013-03-26,"GAPB.MX",0.05374089
2013-03-27,"GAPB.MX",-0.005205
2013-04-01,"GAPB.MX",0.02882843
2013-04-02,"GAPB.MX",0.02177765
2013-04-03,"GAPB.MX",0.02067163
2013-04-04,"GAPB.MX",0.00802356
2013-04-05,"GAPB.MX",0.0128561
2013-04-08,"GAPB.MX",-0.02408105
2013-04-09,"GAPB.MX",0.00102631
2013-04-10,"GAPB.MX",-0.00102631
2013-04-11,"GAPB.MX",-0.00385572
2013-04-12,"GAPB.MX",-0.00827588
2013-04-15,"GAPB.MX",-0.0022111
2013-04-16,"GAPB.MX",-0.03901117
2013-04-17,"GAPB.MX",-0.04003377
2013-04-18,"GAPB.MX",-0.0119026
2013-04-19,"GAPB.MX",-0.01348774
2013-04-22,"GAPB.MX",0.02458037
2013-04-23,"GAPB.MX",0.00389517
2013-04-24,"GAPB.MX",-0.01742804
2013-04-25,"GAPB.MX",-0.02432009
2013-04-26,"GAPB.MX",0.00494125
2013-04-29,"GAPB.MX",0.02507557
2013-04-30,"GAPB.MX",0.01244881
2013-05-02,"GAPB.MX",0.00473629
2013-05-03,"GAPB.MX",-0.01995684
2013-05-06,"GAPB.MX",0.00829227
2013-05-07,"GAPB.MX",-0.00362795
2013-05-08,"GAPB.MX",0.00507649
2013-05-09,"GAPB.MX",-0.01559935
2013-05-10,"GAPB.MX",0.00263982
2013-05-13,"GAPB.MX",-0.00293443
2013-05-14,"GAPB.MX",0.00293443
2013-05-15,"GAPB.MX",-0.01090356
2013-05-16,"GAPB.MX",0
2013-05-17,"GAPB.MX",-0.00073886
2013-05-20,"GAPB.MX",-0.02613741
2013-05-21,"GAPB.MX",0.01570368
2013-05-22,"GAPB.MX",-0.02502977
2013-05-23,"GAPB.MX",0.02921527
2013-05-24,"GAPB.MX",0.00029905
2013-05-27,"GAPB.MX",-0.03059141
2013-05-28,"GAPB.MX",0.02969664
2013-05-29,"GAPB.MX",-0.00104668
2013-05-30,"GAPB.MX",0.00074736
2013-05-31,"GAPB.MX",0.0124635
2013-06-03,"GAPB.MX",-0.01485597
2013-06-04,"GAPB.MX",0.00059998
2013-06-05,"GAPB.MX",-0.02729658
2013-06-06,"GAPB.MX",0.01146561
2013-06-07,"GAPB.MX",-0.02820685
2013-06-10,"GAPB.MX",0.03124102
2013-06-11,"GAPB.MX",-0.02843266
2013-06-12,"GAPB.MX",-0.04039893
2013-06-13,"GAPB.MX",-0.02298604
2013-06-14,"GAPB.MX",-0.0233549
2013-06-17,"GAPB.MX",-0.00050989
2013-06-18,"GAPB.MX",0.00169761
2013-06-19,"GAPB.MX",-0.01281659
2013-06-20,"GAPB.MX",-0.01577539
2013-06-21,"GAPB.MX",0.02075233
2013-06-24,"GAPB.MX",-0.03164635
2013-06-25,"GAPB.MX",0.07304765
2013-06-26,"GAPB.MX",0.04353885
2013-06-27,"GAPB.MX",-0.01488732
2013-06-28,"GAPB.MX",0.04614831
2013-07-01,"GAPB.MX",-0.00995166
2013-07-02,"GAPB.MX",0.01086496
2013-07-03,"GAPB.MX",-0.00152174
2013-07-04,"GAPB.MX",-0.01428098
2013-07-05,"GAPB.MX",-0.0177867
2013-07-08,"GAPB.MX",0.01017923
2013-07-09,"GAPB.MX",0.00031238
2013-07-10,"GAPB.MX",-0.00031238
2013-07-11,"GAPB.MX",0.00915382
2013-07-12,"GAPB.MX",0.01227738
2013-07-15,"GAPB.MX",-0.0149054
2013-07-16,"GAPB.MX",-0.00093162
2013-07-17,"GAPB.MX",0.02100873
2013-07-18,"GAPB.MX",-0.01914911
2013-07-19,"GAPB.MX",-0.02315911
2013-07-22,"GAPB.MX",-0.01370681
2013-07-23,"GAPB.MX",0.01117023
2013-07-24,"GAPB.MX",0.00253657
2013-07-25,"GAPB.MX",0.01336628
2013-07-26,"GAPB.MX",0.01549839
2013-07-29,"GAPB.MX",0.00276579
2013-07-30,"GAPB.MX",-0.00430323
2013-07-31,"GAPB.MX",0.02389556
2013-08-01,"GAPB.MX",0.04915325
2013-08-02,"GAPB.MX",0.02740014
2013-08-05,"GAPB.MX",-0.01601071
2013-08-06,"GAPB.MX",0.00240573
2013-08-07,"GAPB.MX",0.00885793
2013-08-08,"GAPB.MX",-0.00070058
2013-08-09,"GAPB.MX",-0.00070108
2013-08-12,"GAPB.MX",-0.00491884
2013-08-13,"GAPB.MX",0.01662578
2013-08-14,"GAPB.MX",0.01621362
2013-08-15,"GAPB.MX",-0.0372151
2013-08-16,"GAPB.MX",-0.01928471
2013-08-19,"GAPB.MX",-0.00723755
2013-08-20,"GAPB.MX",0.00246634
2013-08-21,"GAPB.MX",0.01295984
2013-08-22,"GAPB.MX",-0.01339448
2013-08-23,"GAPB.MX",-0.02718884
2013-08-26,"GAPB.MX",-0.00477994
2013-08-27,"GAPB.MX",0.00224179
2013-08-28,"GAPB.MX",-0.02479922
2013-08-29,"GAPB.MX",-0.00629779
2013-08-30,"GAPB.MX",0.02630754
2013-09-02,"GAPB.MX",0.01267657
2013-09-03,"GAPB.MX",-0.00074171
2013-09-04,"GAPB.MX",0.00841839
2013-09-05,"GAPB.MX",0.00323007
2013-09-06,"GAPB.MX",0.00948125
2013-09-09,"GAPB.MX",-0.00319954
2013-09-10,"GAPB.MX",-0.00437981
2013-09-11,"GAPB.MX",-0.00117137
2013-09-12,"GAPB.MX",-0.00572852
2013-09-13,"GAPB.MX",0.00616762
2013-09-17,"GAPB.MX",-0.00395885
2013-09-18,"GAPB.MX",0.00395885
2013-09-19,"GAPB.MX",0.00234034
2013-09-20,"GAPB.MX",-0.02424554
2013-09-23,"GAPB.MX",0.00029734
2013-09-24,"GAPB.MX",-0.00434671
2013-09-25,"GAPB.MX",0.01742658
2013-09-26,"GAPB.MX",-0.00118227
2013-09-27,"GAPB.MX",0.00398426
2013-09-30,"GAPB.MX",-0.01692823
2013-10-01,"GAPB.MX",0.04280249
2013-10-02,"GAPB.MX",-0.01459951
2013-10-03,"GAPB.MX",0.00450283
2013-10-04,"GAPB.MX",0.00130556
2013-10-07,"GAPB.MX",-0.001015
2013-10-08,"GAPB.MX",-0.00450152
2013-10-09,"GAPB.MX",0.001017
2013-10-10,"GAPB.MX",0.0062342
2013-10-11,"GAPB.MX",0.01092372
2013-10-14,"GAPB.MX",0.00313972
2013-10-15,"GAPB.MX",-0.01045746
2013-10-16,"GAPB.MX",-0.00911291
2013-10-17,"GAPB.MX",-0.00802398
2013-10-18,"GAPB.MX",0.00307225
2013-10-21,"GAPB.MX",0.01190365
2013-10-22,"GAPB.MX",-0.00433864
2013-10-23,"GAPB.MX",0.00678827
2013-10-24,"GAPB.MX",-0.0030284
2013-10-25,"GAPB.MX",0.00360286
2013-10-28,"GAPB.MX",-0.00649401
2013-10-29,"GAPB.MX",-0.01856054
2013-10-30,"GAPB.MX",-0.00014657
2013-10-31,"GAPB.MX",0.00147261
2013-11-01,"GAPB.MX",0.01055063
2013-11-04,"GAPB.MX",-0.00496765
2013-11-05,"GAPB.MX",-0.01431159
2013-11-06,"GAPB.MX",0.00192816
2013-11-07,"GAPB.MX",-0.00430924
2013-11-08,"GAPB.MX",-0.02122701
2013-11-11,"GAPB.MX",-0.00274388
2013-11-12,"GAPB.MX",-0.00688873
2013-11-13,"GAPB.MX",0.0108494
2013-11-14,"GAPB.MX",-0.00717095
2013-11-15,"GAPB.MX",0.01035565
2013-11-19,"GAPB.MX",-0.00760296
2013-11-20,"GAPB.MX",-0.01771099
2013-11-21,"GAPB.MX",-0.01565857
2013-11-22,"GAPB.MX",0.0433725
2013-11-25,"GAPB.MX",-0.00351334
2013-11-26,"GAPB.MX",0.00061062
2013-11-27,"GAPB.MX",0.0162335
2013-11-28,"GAPB.MX",0.01819283
2013-11-29,"GAPB.MX",0.01815865
2013-12-02,"GAPB.MX",-0.03094748
2013-12-03,"GAPB.MX",0.00819782
2013-12-04,"GAPB.MX",0.0134193
2013-12-05,"GAPB.MX",0.02659607
2013-12-06,"GAPB.MX",0.00738789
2013-12-09,"GAPB.MX",-0.01196234
2013-12-10,"GAPB.MX",-0.02377951
2013-12-11,"GAPB.MX",0.0123937
2013-12-13,"GAPB.MX",-0.00668798
2013-12-16,"GAPB.MX",0.00233155
2013-12-17,"GAPB.MX",-0.00789281
2013-12-18,"GAPB.MX",0.00176021
2013-12-19,"GAPB.MX",0.00991046
2013-12-20,"GAPB.MX",-0.00873956
2013-12-23,"GAPB.MX",-0.00498645
2013-12-26,"GAPB.MX",0.00557267
2013-12-27,"GAPB.MX",0.00699264
2013-12-30,"GAPB.MX",0.00217489
2014-01-02,"GAPB.MX",-0.01048444
2014-01-03,"GAPB.MX",-0.0328872
2014-01-06,"GAPB.MX",-0.04217887
2014-01-07,"GAPB.MX",0.0370215
2014-01-08,"GAPB.MX",0.0346724
2014-01-09,"GAPB.MX",0.00673301
2014-01-10,"GAPB.MX",0.02435702
2014-01-13,"GAPB.MX",0.00355353
2014-01-14,"GAPB.MX",0.03238764
2014-01-15,"GAPB.MX",-0.00509661
2014-01-16,"GAPB.MX",-0.02036283
2014-01-17,"GAPB.MX",-0.01361841
2014-01-20,"GAPB.MX",0.01234923
2014-01-21,"GAPB.MX",0.00155156
2014-01-22,"GAPB.MX",0.0009852
2014-01-23,"GAPB.MX",-0.00140879
2014-01-24,"GAPB.MX",0.00492089
2014-01-27,"GAPB.MX",-0.00224612
2014-01-28,"GAPB.MX",-0.01244467
2014-01-29,"GAPB.MX",0.01567157
2014-01-30,"GAPB.MX",0.00878894
2014-01-31,"GAPB.MX",0.00733181
2014-02-04,"GAPB.MX",-0.00455965
2014-02-05,"GAPB.MX",-0.00890206
2014-02-06,"GAPB.MX",-0.01350346
2014-02-07,"GAPB.MX",-0.00141778
2014-02-10,"GAPB.MX",-0.00725984
2014-02-11,"GAPB.MX",0.00754405
2014-02-12,"GAPB.MX",-0.01687295
2014-02-13,"GAPB.MX",-0.00709061
2014-02-14,"GAPB.MX",0.033979
2014-02-17,"GAPB.MX",-0.00070113
2014-02-18,"GAPB.MX",-0.01002499
2014-02-19,"GAPB.MX",-0.00511939
2014-02-20,"GAPB.MX",-0.00414568
2014-02-21,"GAPB.MX",0.00200212
2014-02-24,"GAPB.MX",0.00456522
2014-02-25,"GAPB.MX",0.00708594
2014-02-26,"GAPB.MX",-0.01523064
2014-02-27,"GAPB.MX",0.0225503
2014-02-28,"GAPB.MX",-0.0030891
2014-03-03,"GAPB.MX",0.00602858
2014-03-04,"GAPB.MX",0.01718951
2014-03-05,"GAPB.MX",0.00164902
2014-03-06,"GAPB.MX",-0.03960619
2014-03-07,"GAPB.MX",-0.00903345
2014-03-10,"GAPB.MX",0.01031767
2014-03-11,"GAPB.MX",-0.0055752
2014-03-12,"GAPB.MX",-0.01211672
2014-03-13,"GAPB.MX",0.00014542
2014-03-14,"GAPB.MX",0.02053744
2014-03-18,"GAPB.MX",0.00595269
2014-03-19,"GAPB.MX",0.00225817
2014-03-20,"GAPB.MX",0.0019711
2014-03-21,"GAPB.MX",0.02350006
2014-03-24,"GAPB.MX",0.0108006
2014-03-25,"GAPB.MX",0.00027008
2014-03-26,"GAPB.MX",0.01911817
2014-03-27,"GAPB.MX",-0.00387358
2014-03-28,"GAPB.MX",0.02237076
2014-03-31,"GAPB.MX",-0.00222807
2014-04-01,"GAPB.MX",-0.00223304
2014-04-02,"GAPB.MX",0.01059428
2014-04-03,"GAPB.MX",-0.00130013
2014-04-04,"GAPB.MX",-0.00771642
2014-04-07,"GAPB.MX",-0.00223451
2014-04-08,"GAPB.MX",-0.00395438
2014-04-09,"GAPB.MX",-0.01343266
2014-04-10,"GAPB.MX",0.01038785
2014-04-11,"GAPB.MX",0.00528815
2014-04-14,"GAPB.MX",0.00696009
2014-04-15,"GAPB.MX",-0.00801734
2014-04-16,"GAPB.MX",0.02179613
2014-04-21,"GAPB.MX",-0.00946867
2014-04-22,"GAPB.MX",0.00830589
2014-04-23,"GAPB.MX",0.02021621
2014-04-24,"GAPB.MX",0
2014-04-25,"GAPB.MX",0.00606106
2014-04-28,"GAPB.MX",-0.01624517
2014-04-29,"GAPB.MX",0.00955147
2014-04-30,"GAPB.MX",-0.00279375
2014-05-02,"GAPB.MX",0.01638727
2014-05-05,"GAPB.MX",0.0005582
2014-05-06,"GAPB.MX",0.0219235
2014-05-07,"GAPB.MX",0.00996833
2014-05-08,"GAPB.MX",-0.00768831
2014-05-09,"GAPB.MX",-0.00291429
2014-05-12,"GAPB.MX",0.00228147
2014-05-13,"GAPB.MX",0.00819557
2014-05-14,"GAPB.MX",0
2014-05-15,"GAPB.MX",-0.00655107
2014-05-16,"GAPB.MX",0.01330687
2014-05-19,"GAPB.MX",0.04122568
2014-05-20,"GAPB.MX",-0.03586212
2014-05-21,"GAPB.MX",0.00687101
2014-05-22,"GAPB.MX",0.00782954
2014-05-23,"GAPB.MX",0.00926638
2014-05-26,"GAPB.MX",-0.01266815
2014-05-27,"GAPB.MX",0.01129589
2014-05-28,"GAPB.MX",0.00025076
2014-05-29,"GAPB.MX",-0.01293642
2014-05-30,"GAPB.MX",-0.00075811
2014-06-02,"GAPB.MX",0.02276187
2014-06-03,"GAPB.MX",0.00098931
2014-06-04,"GAPB.MX",0.00209752
